x,,,,,,,,,,,11845,15651
sè:1001,"Th?nh phÇn dinh d?ìng (Nutrients)","?V (Unit)","H?m l??ng (Value)","TLTK (Source)",Unnamed: 0,"Th?nh phÇn dinh d?ìng (Nutrients).1","?V (Unit).1","H?m l??ng (Value).1","TLTK (Source).1",,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,1296,3,,,,
43,Lycopen,?g,0,3,Glycin,mg,1437,3,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,918,3,,,,
45,Purin,mg,-,,Serin,mg,421,3,,,,
sè:7039,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,75.2,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,109,,Daidzein,mg,0,3,,,,
3,,KJ,458,,Genistein,mg,0,3,,,,
4,Protein,g,17.4,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,3.1,1,T?ng s? acid béo no,g,1.23,3,,,,
6,Glucid (Carbohydrate),g,3,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,0.31,3,,,,
8,Tro (Ash),g,1.3,1,Margaric (C17:0),g,0.03,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,0.86,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0.01,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.48,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,5,1,Palmitoleic (C16:1),g,0.04,3,,,,
17,S?t (Iron),mg,9,1,Oleic (C18:1),g,0.42,3,,,,
18,Magiê (Magnesium),mg,13,1,TS acid béo không no nhi?u n?i ?ôi,g,0.47,3,,,,
19,Mangan (Manganese),mg,0.3,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,340,1,Linoleic (C18:2 n6),g,0.3,3,,,,
21,Kali (Potassium),mg,213,1,Linolenic (C18:2 n3),g,0.02,3,,,,
22,Natri (Sodium),mg,110,1,Arachidonic (C20:4),g,0.14,3,,,,
23,K?m  (Zinc),mg,4,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,1500,1,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,39.7,3,TS acid béo trans (Total trans fatty acid),g,0.17,3,,,,
26,Vitamin C (Ascorbic acid),mg,30,1,Cholesterol,mg,275,3,,,,
27,Vitamin B1 (Thiamine),mg,0.4,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,3,1,Lysin,mg,1523,1,,,,
29,Vitamin PP (Niacin),mg,17,1,Methionin,mg,641,1,,,,
30,Vitamin B5 (Pantothenic acid),mg,7.713,3,Tryptophan,mg,280,1,,,,
31,Vitamin B6 (Pyridoxine),mg,1.083,3,Phenylalanin,mg,1122,1,,,,
32,Folat (Folate),?g,290,3,Threonin,mg,754,1,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,1388,1,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,1818,1,,,,
35,Vitamin B12 (Cyanocobalamine),?g,59.3,3,Isoleucin,mg,1119,1,,,,
36,Vitamin A (Retinol),?g,5000,1,Arginin,mg,1283,1,,,,
37,Vitamin D (Calciferol ),?g,0.4,3,Histidin,mg,562,1,,,,
38,Vitamin E (Alpha-tocopherol ),mg,0.38,3,Cystin,mg,243,1,,,,
39,Vitamin K (Phylloquinone),?g,3.1,3,Tyrosin,mg,690,1,,,,
40,Beta-caroten,?g,621,3,Alanin,mg,1097,1,,,,
41,Alpha-caroten,?g,232,3,Acid aspartic,mg,1742,1,,,,
42,Beta-cryptoxanthin,?g,11,3,Acid glutamic,mg,2675,1,,,,
43,Lycopen,?g,13,3,Glycin,mg,1180,1,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,948,1,,,,
45,Purin,mg,-,,Serin,mg,793,1,,,,
sè:7040,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,75,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,111,,Daidzein,mg,0,3,,,,
3,,KJ,466,,Genistein,mg,0,3,,,,
4,Protein,g,18.2,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,3.4,1,T?ng s? acid béo no,g,1.56,3,,,,
6,Glucid (Carbohydrate),g,2,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,0.88,3,,,,
8,Tro (Ash),g,1.4,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,0.66,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0.01,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,1.25,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,21,1,Palmitoleic (C16:1),g,0.11,3,,,,
17,S?t (Iron),mg,8.2,1,Oleic (C18:1),g,1.13,3,,,,
18,Magiê (Magnesium),mg,17,1,TS acid béo không no nhi?u n?i ?ôi,g,0.82,3,,,,
19,Mangan (Manganese),mg,0.2,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,260,1,Linoleic (C18:2 n6),g,0.48,3,,,,
21,Kali (Potassium),mg,335,1,Linolenic (C18:2 n3),g,0.01,3,,,,
22,Natri (Sodium),mg,71,3,Arachidonic (C20:4),g,0.33,3,,,,
23,K?m  (Zinc),mg,2.67,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,300,1,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,54.6,3,TS acid béo trans (Total trans fatty acid),g,0.065,3,,,,
26,Vitamin C (Ascorbic acid),mg,7,1,Cholesterol,mg,345,3,,,,
27,Vitamin B1 (Thiamine),mg,0.38,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,1.63,1,Lysin,mg,1244,1,,,,
29,Vitamin PP (Niacin),mg,10.4,1,Methionin,mg,463,1,,,,
30,Vitamin B5 (Pantothenic acid),mg,6.233,3,Tryptophan,mg,179,1,,,,
31,Vitamin B6 (Pyridoxine),mg,0.853,3,Phenylalanin,mg,764,1,,,,
32,Folat (Folate),?g,588,3,Threonin,mg,676,1,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,889,1,,,,
34,Vitamin H (Biotin ),?g,210,5,Leucin,mg,1633,1,,,,
35,Vitamin B12 (Cyanocobalamine),?g,16.58,3,Isoleucin,mg,1295,1,,,,
36,Vitamin A (Retinol),?g,3290,3,Arginin,mg,960,1,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,338,1,,,,
38,Vitamin E (Alpha-tocopherol ),mg,0.7,3,Cystin,mg,213,1,,,,
39,Vitamin K (Phylloquinone),?g,0,3,Tyrosin,mg,534,1,,,,
40,Beta-caroten,?g,56,3,Alanin,mg,940,1,,,,
41,Alpha-caroten,?g,11,3,Acid aspartic,mg,1437,1,,,,
42,Beta-cryptoxanthin,?g,11,3,Acid glutamic,mg,2417,1,,,,
43,Lycopen,?g,40,3,Glycin,mg,798,1,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,747,1,,,,
45,Purin,mg,243,4,Serin,mg,710,1,,,,
sè:7041,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,74.1,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,116,,Daidzein,mg,0,3,,,,
3,,KJ,484,,Genistein,mg,0,3,,,,
4,Protein,g,18.8,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,3.6,1,T?ng s? acid béo no,g,1.17,3,,,,
6,Glucid (Carbohydrate),g,2,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,0.44,3,,,,
8,Tro (Ash),g,1.5,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,0.7,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.52,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,7,1,Palmitoleic (C16:1),g,0.03,3,,,,
17,S?t (Iron),mg,12,1,Oleic (C18:1),g,0.46,3,,,,
18,Magiê (Magnesium),mg,17,1,TS acid béo không no nhi?u n?i ?ôi,g,0.87,3,,,,
19,Mangan (Manganese),mg,0.3,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,353,1,Linoleic (C18:2 n6),g,0.35,3,,,,
21,Kali (Potassium),mg,447,1,Linolenic (C18:2 n3),g,0.03,3,,,,
22,Natri (Sodium),mg,110,1,Arachidonic (C20:4),g,0.44,3,,,,
23,K?m  (Zinc),mg,5.76,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,510,1,Docosahexaenoic (C22:6 n3),g,0.02,3,,,,
25,Selen (Selenium),?g,52.7,3,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,18,1,Cholesterol,mg,301,3,,,,
27,Vitamin B1 (Thiamine),mg,0.4,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,2.11,1,Lysin,mg,1260,1,,,,
29,Vitamin PP (Niacin),mg,16.2,1,Methionin,mg,600,1,,,,
30,Vitamin B5 (Pantothenic acid),mg,6.65,3,Tryptophan,mg,340,1,,,,
31,Vitamin B6 (Pyridoxine),mg,0.69,3,Phenylalanin,mg,1150,1,,,,
32,Folat (Folate),?g,211,3,Threonin,mg,900,1,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,1170,1,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,1580,1,,,,
35,Vitamin B12 (Cyanocobalamine),?g,26,3,Isoleucin,mg,1020,1,,,,
36,Vitamin A (Retinol),?g,6000,1,Arginin,mg,1080,1,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,490,1,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,236,1,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,709,1,,,,
40,Beta-caroten,?g,-,,Alanin,mg,1223,1,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,1992,1,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,2622,1,,,,
43,Lycopen,?g,-,,Glycin,mg,1160,1,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,986,1,,,,
45,Purin,mg,515,4,Serin,mg,1005,1,,,,
sè:7042,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,74.1,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,122,,Daidzein,mg,0,3,,,,
3,,KJ,510,,Genistein,mg,0,3,,,,
4,Protein,g,17.1,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,4.7,1,T?ng s? acid béo no,g,1.14,3,,,,
6,Glucid (Carbohydrate),g,2.8,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,0.8,3,,,,
8,Tro (Ash),g,1.3,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,0.63,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.71,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,17,1,Palmitoleic (C16:1),g,0.05,3,,,,
17,S?t (Iron),mg,4.8,1,Oleic (C18:1),g,0.65,3,,,,
18,Magiê (Magnesium),mg,24,3,TS acid béo không no nhi?u n?i ?ôi,g,0.63,3,,,,
19,Mangan (Manganese),mg,0.26,3,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,177,1,Linoleic (C18:2 n6),g,0.37,3,,,,
21,Kali (Potassium),mg,230,3,Linolenic (C18:2 n3),g,0,3,,,,
22,Natri (Sodium),mg,140,3,Arachidonic (C20:4),g,0.26,3,,,,
23,K?m  (Zinc),mg,3.07,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,5962,3,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,67,3,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,7,1,Cholesterol,mg,515,3,,,,
27,Vitamin B1 (Thiamine),mg,0.44,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,1.28,1,Lysin,mg,1418,3,,,,
29,Vitamin PP (Niacin),mg,9.1,1,Methionin,mg,444,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,6.184,3,Tryptophan,mg,264,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.76,3,Phenylalanin,mg,932,3,,,,
32,Folat (Folate),?g,738,3,Threonin,mg,833,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,1181,3,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,1691,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,54,3,Isoleucin,mg,995,3,,,,
36,Vitamin A (Retinol),?g,11984,3,Arginin,mg,1148,3,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,498,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,252,3,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,660,3,,,,
40,Beta-caroten,?g,-,,Alanin,mg,1088,3,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,1781,3,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,2428,3,,,,
43,Lycopen,?g,-,,Glycin,mg,1088,3,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,929,3,,,,
45,Purin,mg,-,,Serin,mg,806,3,,,,
sè:7043,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,69.2,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,124,,Daidzein,mg,0,3,,,,
3,,KJ,517,,Genistein,mg,0,3,,,,
4,Protein,g,30.2,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,0.3,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,0,3,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.3,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,0,3,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,0,3,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,0,3,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,0,3,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,0,3,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,0,3,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,-,,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,-,,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,-,,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,-,,,,,
27,Vitamin B1 (Thiamine),mg,-,,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,-,,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,-,,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,0,3,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:7044,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,73.2,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,164,,Daidzein,mg,0,3,,,,
3,,KJ,687,,Genistein,mg,0,3,,,,
4,Protein,g,13.6,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,12.1,1,T?ng s? acid béo no,g,7,3,,,,
6,Glucid (Carbohydrate),g,0.2,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,4.22,3,,,,
8,Tro (Ash),g,0.9,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,2.1,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,7.24,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,7,1,Palmitoleic (C16:1),g,0.55,3,,,,
17,S?t (Iron),mg,3,1,Oleic (C18:1),g,6.55,3,,,,
18,Magiê (Magnesium),mg,16,3,TS acid béo không no nhi?u n?i ?ôi,g,0.9,3,,,,
19,Mangan (Manganese),mg,0.03,3,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,162,1,Linoleic (C18:2 n6),g,0.58,3,,,,
21,Kali (Potassium),mg,315,3,Linolenic (C18:2 n3),g,0,3,,,,
22,Natri (Sodium),mg,69,3,Arachidonic (C20:4),g,0.31,3,,,,
23,K?m  (Zinc),mg,2.87,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,170,3,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,9.4,3,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,3,1,Cholesterol,mg,87,3,,,,
27,Vitamin B1 (Thiamine),mg,0.07,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.15,1,Lysin,mg,1149,3,,,,
29,Vitamin PP (Niacin),mg,4.8,1,Methionin,mg,315,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.653,3,Tryptophan,mg,114,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.31,3,Phenylalanin,mg,615,3,,,,
32,Folat (Folate),?g,7,3,Threonin,mg,648,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,713,3,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,1113,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,3.79,3,Isoleucin,mg,641,3,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,949,3,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,386,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,195,3,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,482,3,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,858,3,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,1361,3,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,2053,3,,,,
43,Lycopen,?g,0,3,Glycin,mg,894,3,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,696,3,,,,
45,Purin,mg,-,,Serin,mg,601,3,,,,
sè:7045,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,70.8,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,178,,Daidzein,mg,0,3,,,,
3,,KJ,743,,Genistein,mg,0,3,,,,
4,Protein,g,14.2,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,12.8,1,T?ng s? acid béo no,g,5.96,3,,,,
6,Glucid (Carbohydrate),g,1.4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,3.82,3,,,,
8,Tro (Ash),g,0.8,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,0,3,Stearic (C18:0),g,1.73,3,,,,
10,Galactoza (Galactose),g,0,3,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,0,3,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,0,3,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,0,3,TS acid béo không no 1 n?i ?ôi,g,8.13,3,,,,
14,Glucoza (Glucose),g,0,3,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,0,3,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,7,1,Palmitoleic (C16:1),g,0.64,3,,,,
17,S?t (Iron),mg,2.4,1,Oleic (C18:1),g,7.3,3,,,,
18,Magiê (Magnesium),mg,18,3,TS acid béo không no nhi?u n?i ?ôi,g,1.78,3,,,,
19,Mangan (Manganese),mg,0.01,3,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,118,1,Linoleic (C18:2 n6),g,1.7,3,,,,
21,Kali (Potassium),mg,243,3,Linolenic (C18:2 n3),g,0.08,3,,,,
22,Natri (Sodium),mg,110,3,Arachidonic (C20:4),g,0,3,,,,
23,K?m  (Zinc),mg,3.01,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,70,3,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,10.4,3,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,4,3,Cholesterol,mg,101,3,,,,
27,Vitamin B1 (Thiamine),mg,0.08,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.23,1,Lysin,mg,1333,3,,,,
29,Vitamin PP (Niacin),mg,3,1,Methionin,mg,365,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.641,3,Tryptophan,mg,188,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.24,3,Phenylalanin,mg,675,3,,,,
32,Folat (Folate),?g,4,3,Threonin,mg,689,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,848,3,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,1307,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,2.84,3,Isoleucin,mg,743,3,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,1007,3,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,409,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,235,3,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,496,3,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,861,3,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,1515,3,,,,
